
Step	Training Loss
20	0.141600
40	0.150400
60	0.139800
80	0.143600
100	0.144500
120	0.146800
140	0.137400
160	0.137900
180	0.139200
200	0.148900
220	0.142400
240	0.138100
260	0.139400
280	0.150300
300	0.139300
320	0.137600
340	0.136500
360	0.148000
380	0.137500
400	0.141400
420	0.145600
440	0.143400
460	0.139400
480	0.147000
500	0.143200
520	0.136600
540	0.143800
560	0.131100
580	0.133000
600	0.143200
620	0.132100
640	0.146300
660	0.133100
680	0.133200
700	0.138700
720	0.139800
740	0.135000
760	0.133300
780	0.141000
800	0.132000
820	0.132300
840	0.139800
860	0.131100
880	0.133000
900	0.129300
920	0.136000
940	0.123300
960	0.127300
980	0.142700
1000	0.127200
1020	0.129100
1040	0.132000
1060	0.122700
1080	0.127900
1100	0.128300
1120	0.128200
1140	0.130100
1160	0.130200
1180	0.122300
1200	0.123500
1220	0.129700
1240	0.120100
1260	0.125400
1280	0.124400
1300	0.118100
1320	0.121900
1340	0.128500
1360	0.117400
1380	0.126500
1400	0.123200
1420	0.120400
1440	0.124400
1460	0.119300
1480	0.115000
1500	0.108900
1520	0.118100
1540	0.113400
1560	0.130100
1580	0.122000
1600	0.118100
1620	0.118300
1640	0.117900
1660	0.118400
1680	0.126000
1700	0.123200
1720	0.118600
1740	0.118900
1760	0.125700
1780	0.121700
1800	0.119700
1820	0.123100
1840	0.117700
1860	0.120500
1880	0.123100
1900	0.116100
1920	0.119600
1940	0.118400
1960	0.124400
1980	0.119000
2000	0.120200
2020	0.121400
2040	0.120600
2060	0.117300
2080	0.117000
2100	0.130000
2120	0.112000
2140	0.123500
2160	0.121500
2180	0.119900
2200	0.116800
2220	0.124700
2240	0.117600
2260	0.123400
2280	0.109800
2300	0.115500
2320	0.123300
2340	0.113900
2360	0.119200
2380	0.124500
2400	0.112100
2420	0.118700
2440	0.126100
2460	0.117900
2480	0.115000
2500	0.113800
2520	0.117800
2540	0.119800
2560	0.113000
2580	0.126100
2600	0.115800
2620	0.115800
2640	0.121700
2660	0.114600
2680	0.114600
2700	0.121400
2720	0.113200
2740	0.121900
2760	0.120200
2780	0.114400
2800	0.118800
2820	0.107000
2840	0.113100
2860	0.115700
2880	0.118400
2900	0.121700
2920	0.113400
2940	0.113800
2960	0.108300
2980	0.122400
3000	0.105800
3020	0.119300
3040	0.113300
3060	0.110500
3080	0.120600
3100	0.115400
3120	0.123200
3140	0.109400
3160	0.113800
3180	0.116000
3200	0.115800
3220	0.118000
3240	0.116400
3260	0.111600
3280	0.114000
3300	0.118000
3320	0.121400
3340	0.106500
3360	0.119900
3380	0.119200
3400	0.116100
3420	0.121500
3440	0.111100
3460	0.120500
3480	0.113100
3500	0.115800
3520	0.124600
3540	0.119200
3560	0.115700
3580	0.121000
3600	0.108800
3620	0.114300
3640	0.112000
3660	0.119800
3680	0.118800
3700	0.117300
3720	0.106900
3740	0.111500
3760	0.115300
3780	0.122300
3800	0.111000
3820	0.107600
3840	0.114900
3860	0.117600
3880	0.117200
3900	0.111400
3920	0.115000
3940	0.115500
3960	0.114600
3980	0.119500
4000	0.119600
4020	0.114200
4040	0.116300
4060	0.121600
4080	0.121100
4100	0.109600
4120	0.119100
4140	0.120300
4160	0.122300
4180	0.109600
4200	0.127300
4220	0.120700
4240	0.119000
4260	0.111900
4280	0.118000
4300	0.117500
4320	0.112500
4340	0.113900
4360	0.119500
4380	0.122000
4400	0.104300
4420	0.112800
4440	0.118600
4460	0.127600
4480	0.116500
4500	0.123600
4520	0.109500
4540	0.117200
4560	0.116500
4580	0.106100
4600	0.117800
4620	0.114700
4640	0.121800
4660	0.118800
4680	0.123300
4700	0.112000
4720	0.108800
4740	0.119600
4760	0.119300
4780	0.119800
4800	0.117500
4820	0.116300
4840	0.117800
4860	0.123300
4880	0.115800
4900	0.116000
4920	0.113900
4940	0.115100
4960	0.117900
4980	0.124500
5000	0.120200
5020	0.116800
5040	0.116700
5060	0.122700
5080	0.122300
5100	0.114400
5120	0.114200
5140	0.111400
5160	0.112300
5180	0.121000
5200	0.112800
5220	0.113400
5240	0.123600
5260	0.115100
5280	0.129600
5300	0.116700
5320	0.121900
5340	0.120600
5360	0.118200
5380	0.117100
5400	0.117600
5420	0.120100
5440	0.116500
5460	0.114800
5480	0.120300
